Name,Awards,Education
Shafi Goldwasser,11,shafrira goldwass hebrew שפרירה גולדווסר born isra american comput scientist winner ture award rsa professor electr engin comput scienc mit professor mathemat scienc weizmann institut scienc israel co founder chief scientist dualiti technolog director simon institut theori comput univers california berkeley
Martin Charles Golumbic,0,golumb major mathemat pennsylvania state univers graduat bachelor master degre complet ph columbia univers dissert compar graph new matroid supervis samuel eilenberg
Gastón Gonnet,0,gonnet receiv doctor comput scienc univers waterloo thesi entitl interpol interpol hash search advisor alan georg
Ian Goodfellow,0,ian goodfellow born comput scientist engin execut note work artifici neural network deep learn previous employ research scientist googl brain director machin learn appl made sever import contribut field deep learn includ invent gener adversari network gan goodfellow co wrote textbook deep learn wrote chapter deep learn popular textbook field artifici intellig artifici intellig modern approach use univers countri
James Gosling,7,jame gosl oc born may canadian comput scientist best known founder lead design behind java program languag
Paul Graham,0,paul graham ɡræm born english born american comput scientist essayist entrepreneur ventur capitalist author best known work program languag lisp former startup viaweb later renam yahoo store cofound influenti startup acceler seed capit firm combin essay hacker news author sever comput program book includ lisp ansi common lisp hacker painter technolog journalist steven levi describ graham hacker philosoph
David Gries,4,david gri born april flush queen new york american comput scientist cornel univers unit state mainli known book scienc program logic approach discret math fred schneider
Tom Gruber,0,gruber co found siri inc creat siri intellig person assist knowledg navig siri inc acquir appl siri integr part io
Shelia Guberman,0,son aizik guberman writer poet wife etya teacher guberman studi institut electr commun odessa ussr graduat radio engin work field geophysicist soviet oil industri studi postgradu oil ga institut moscow receiv phd nuclear physic follow phd appli mathemat appoint full professorship comput scienc author first appli pattern recognit program guberman special artifici intellig implement principl gestalt percept comput program geolog data analysi invit outstand mathematician xx centuri prof gelfand lead artifici intellig team keldysh institut appli mathemat russian academi scienc appli pattern recognit technolog earthquak predict oil ga explor handwrit recognit speech compress medic imag guberman held chair professorship moscow open univers depart geographi sinc live us guberman inventor handwrit recognit technolog implement commerci product compani paragraph intern found pachikov use today microsoft window ce author core technolog five us compani own patent speech compress
Ramanathan V. Guha,1,guha school loyola high school pune graduat bachelor technolog mechan engin indian institut technolog madra master scienc univers california berkeley ph stanford univers
Neil J. Gunther,9,neil gunther born august comput inform system research best known intern develop open sourc perform model softwar pretti damn quick develop guerrilla approach comput capac plan perform analysi also cite contribut theori larg transient comput system packet network univers law comput scalabl
Wendy Hall,0,dame wendi hall dbe fr freng mae fiet born octob british comput scientist regiu professor comput scienc univers southampton
Joseph Halpern,0,joseph yehuda halpern born isra american professor comput scienc cornel univers research reason knowledg uncertainti
Margaret Hamilton,0,margaret heafield hamilton born august american comput scientist system engin busi owner director softwar engin divis mit instrument laboratori develop board flight softwar nasa apollo program later found two softwar compani higher order softwar hamilton technolog cambridg massachusett
Jiawei Han,0,born shanghai august han receiv bs univers scienc technolog china phd univers wisconsin madison comput scienc
Frank Harary,0,frank harari born new york citi oldest child famili jewish immigr syria russia earn bachelor master degre brooklyn colleg respect ph supervisor alfr foster univers california berkeley
Juris Hartmanis,13,juri hartmani juli juli latvian born american comput scientist comput theorist richard stearn receiv acm ture award recognit semin paper establish foundat field comput complex theori
Igor Hawryszkiewycz,0,hawryszkiewycz obtain phd comput scienc massachusett institut technolog thesi entitl semant data base system develop within project mac
Martin Hellman,0,hellman elect member nation academi engin contribut theori practic cryptographi
Gernot Heiser,10,gernot heiser born scientia professor john lion chair oper system univers new south wale unsw also leader softwar system research group ssrg nicta cofound open kernel lab ok lab acquir gener dynam commercialis microkernel technolog
James Hendler,0,hendler complet doctor philosophi degre brown univers thesi autom plan schedul also ms cognit psycholog southern methodist univers msc brown univers bs yale univers
John L. Hennessy,0,along david patterson hennessi recipi ture award work develop reduc instruct set comput risc architectur use new comput chip
Andrew Herbert,0,andrew jame herbert obe freng born british comput scientist formerli chairman microsoft research europ middl east africa region
Kelsey Hightower,0,hightow grew long beach california move atlanta georgia mother begin high school high school enrol clayton state univers found technolog cours lack continu began cours earn comptia inform technolog certif
Danny Hillis,0,william daniel danni hilli born septemb american inventor entrepreneur comput scientist pioneer parallel comput use artifici intellig found think machin corpor parallel supercomput manufactur subsequ vice presid research disney fellow walt disney imagin
Geoffrey Hinton,8,geoffrey everest hinton cc fr frsc born decemb british canadian cognit psychologist comput scientist note work artifici neural network sinc divid time work googl googl brain univers toronto co found becam chief scientif advisor vector institut toronto
Julia Hirschberg,7,hirschberg elect member nation academi engin contribut use prosodi text speech spoken dialogu system audio brows retriev
Tin Kam Ho,0,ho complet undergradu educ chines univers hong kong receiv ph comput scienc state univers new york buffalo
C. A. R. Hoare,6,sir charl antoni richard hoar toni hoar hoar fr freng born januari british comput scientist made foundat contribut program languag algorithm oper system formal verif concurr comput work earn ture award usual regard highest distinct comput scienc
Betty Holberton,1,franc elizabeth holberton march decemb american comput scientist one six origin programm first gener purpos electron digit comput eniac five eniac programm jean bartik ruth teitelbaum kathleen antonelli marlyn meltzer franc spenc
John Henry Holland,0,john henri holland februari august american scientist professor psycholog professor electr engin comput scienc univers michigan ann arbor pioneer becam known genet algorithm
Gerard Holzmann,0,holzmann born amsterdam netherland receiv engin degre electr engin delft univers technolog subsequ also receiv phd degre delft univers van der poel de kroe thesi entitl coordin problem multiprocess system receiv fulbright scholarship post graduat student univers southern california anoth year work per brinch hansen
John Hopcroft,7,receiv bachelor degre seattl univers receiv master degre ph stanford univers respect work three year princeton univers sinc cornel univers hopcroft grandson jacob nist founder seattl tacoma box compani
Grace Hopper,0,grace brewster hopper née murray decemb januari american comput scientist mathematician unit state navi rear admir one first programm harvard mark comput pioneer comput program invent one first linker hopper first devis theori machin independ program languag flow matic program languag creat use theori later extend creat cobol earli high level program languag still use today
Eric Horvitz,0,horvitz elect member nation academi engin comput mechan decis make uncertainti bound resourc
Alston Householder,0,inventor household transform household method
David A. Huffman,0,david albert huffman august octob american pioneer comput scienc known huffman code also one pioneer field mathemat origami
Roger Hui,0,roger kwok wah hui decemb octob comput scientist work array program languag codevelop program languag
Watts Humphrey,0,watt humphrey whose grandfath father also name born battl creek michigan juli uncl us secretari treasuri georg humphrey graduat high school serv unit state navi despit dyslexia receiv bachelor scienc physic univers chicago master scienc physic illinoi institut technolog physic depart master busi administr univers chicago graduat school busi
Jean Ichbiah,0,ichbiah descend greek turkish jew thessaloniki emigr franc
Dan Ingalls,1,daniel henri holm ingal jr born pioneer object orient comput program princip architect design implement five gener smalltalk environ design bytecod virtual machin made smalltalk practic also invent bit blit gener purpos graphic oper underli bitmap comput graphic system today pop menu design gener bitblt arbitrari color depth built scale rotat anti alias made major contribut squeak version smalltalk includ origin concept smalltalk written made portabl effici smalltalk translat
Mary Jane Irwin,0,irwin elect member nation academi engin contribut vlsi architectur autom design
Kenneth E. Iverson,4,kenneth eugen iverson decemb octob canadian comput scientist note develop program languag apl honor ture award pioneer effort program languag mathemat notat result comput field know apl contribut implement interact system educ use apl program languag theori practic
Ivar Jacobson,0,ivar jacobson born ystad sweden septemb receiv master electr engin degre chalmer institut technolog gothenburg work ericsson formal languag method work phd royal institut technolog stockholm thesi languag construct larg real time system citat need
Anil K. Jain,10,born india anil jain receiv bachelor technolog electr engin indian institut technolog kanpur receiv ms phd ohio state univers respect phd advisor robert mcghee phd thesi titl aspect dimension sampl size problem statist pattern recognit jain taught wayn state univers join faculti michigan state univers current univers distinguish professor
Ramesh Jain,0,ramesh chandra jain born june scientist entrepreneur field inform comput scienc bren professor inform comput scienc donald bren school inform comput scienc univers california irvin
Stephen C. Johnson,0,comput scienc class colleg studi mathemat eventu earn phd
Michael I. Jordan,5,jordan elect member nation academi engin contribut foundat applic machin learn
Mathai Joseph,0,mathai joseph indian comput scientist author
Dan Jurafsky,0,jurafski receiv linguist ph comput scienc univers california berkeley postdoc intern comput scienc institut berkeley
William Kahan,0,born canadian jewish famili attend univers toronto receiv bachelor degre master degre ph field mathemat kahan emeritu professor mathemat electr engin comput scienc eec univers california berkeley
David Karger,0,karger receiv bachelor art degre harvard univers phd comput scienc stanford univers
Richard Karp,0,karp elect member nation academi engin major contribut theori applic np complet construct effici combinatori algorithm appli probabilist method comput scienc
Narendra Karmarkar,0,narendra krishna karmarkar born circa indian mathematician karmarkar develop karmarkar algorithm list isi highli cite research
Neeraj Kayal,1,neeraj kayal hindi रज कय indian comput scientist mathematician note develop ak primal test along manindra agraw nitin saxena kayal born rais guwahati india
John George Kemeny,0,born budapest hungari jewish famili kemeni attend rácz privat primari school budapest classmat nándor baláz father left unit state alon took whole kemeni famili unit state adopt second anti jewish law hungari becam immin grandfath howev refus leav murder holocaust along aunt uncl kemeni famili settl new york citi attend georg washington high school graduat best result class three year later kemeni enter princeton univers studi mathemat philosophi took year studi work manhattan project lo alamo nation laboratori boss richard feynman also work john von neumann return princeton kemeni graduat mathemat complet senior thesi titl equival logic system supervis alonzo church remain princeton pursu graduat studi receiv ph mathemat complet doctor dissert titl type theori vs set theori also supervis alonzo church work albert einstein mathemat assist graduat school
Brian Kernighan,0,work bell lab contribut develop unix alongsid unix creator ken thompson denni ritchi kernighan name becam wide known co authorship first book program languag program languag denni ritchi kernighan affirm part design languag entir denni ritchi work author mani unix program includ ditroff kernighan coauthor awk ampl program languag awk stand kernighan
Gregor Kiczales,0,kiczal work throughout year focus allow softwar engin creat program look much possibl like design reduc complex make code mainten easier ultim improv softwar qualiti
Peter T. Kirstein,3,peter thoma kirstein cbe freng dfbc fiet finstp june januari british comput scientist play role creation internet put first comput arpanet outsid us instrument defin implement tcp ip alongsid vint cerf bob kahn
Stephen Cole Kleene,0,kleen award bachelor degre amherst colleg award ph mathemat princeton univers thesi entitl theori posit integ formal logic supervis alonzo church import work church lambda calculu join mathemat depart univers wisconsin madison spent nearli career two year instructor appoint assist professor
Leonard Kleinrock,5,earli kleinrock pioneer applic queue theori model delay messag switch network ph thesi publish book later publish sever standard work subject earli appli queue theori model perform packet switch network work play influenti role develop arpanet precursor internet supervis mani graduat student work commun protocol internetwork led internet theoret work hierarch rout late student farouk kamoun remain critic oper internet today
Donald Knuth,13,donald ervin knuth kəˈnuːθ kə nooth born januari american comput scientist mathematician professor emeritu stanford univers recipi acm ture award inform consid nobel prize comput scienc knuth call father analysi algorithm
Daphne Koller,0,koller receiv bachelor degre hebrew univers jerusalem age master degre institut age complet phd stanford supervis joseph halpern
Michael Kölling,0,kölling born bremen germani earn degre informat univers bremen citat need award ph comput scienc univers sydney research design object orient program environ languag supervis john rosenberg
Andrey Nikolaevich Kolmogorov,7,andrey kolmogorov born tambov kilomet south southeast moscow unmarri mother maria yakovlevna kolmogorova die give birth andrey rais two aunt tunoshna near yaroslavl estat grandfath well nobleman
Janet L. Kolodner,0,kolodn graduat bachelor art degre math comput scienc brandei univers complet master scienc degre comput scienc phd comput scienc yale univers
Robert Kowalski,0,robert anthoni kowalski born may american british logician comput scientist whose research concern develop human orient model comput comput model human think spent career unit kingdom
John Krogstie,0,john krogsti receiv msc phd inform system norwegian univers scienc technolog employ manag accentur senior research sintef professor inform system ntnu trondheim norway
Joseph Kruskal,0,kruskal two notabl brother martin david kruskal co inventor soliton william kruskal develop kruskal walli one way analysi varianc one joseph kruskal nephew notabl comput scientist professor clyde kruskal
Maarja Kruusmaa,0,kruusmaa graduat tallinn polytechn major electron comput machin devic tallinn univers technolog major comput comput network doctor student chalmer univers technolog sweden defend doctor thesi repeat path plan mobil robot dynam environ
Thomas E. Kurtz,0,nativ oak park illinoi unit state kurtz graduat knox colleg award ph degre princeton univers advisor john tukey join mathemat depart dartmouth colleg year taught statist numer analysi
Richard E. Ladner,0,richard emil ladner american comput scientist known contribut theoret comput scienc assist technolog ladner professor emeritu univers washington
Leslie Lamport,6,lamport winner ture award impos clear well defin coher seemingli chaotic behavior distribut comput system sever autonom comput commun pass messag devis import algorithm develop formal model verif protocol improv qualiti real distribut system contribut result improv correct perform reliabl comput system
Butler Lampson,6,graduat lawrencevil school award aldo leopold award also known lawrencevil medal lawrencevil highest award alumni lampson receiv physic magna cum laud highest honor disciplin harvard univers phd electr engin comput scienc univers california berkeley
Tom Lane,0,lane contribut open sourc includ
Börje Langefors,0,children eva langefor ola langefor
Chris Lattner,2,christoph arthur lattner born american softwar engin former googl tesla employe co founder llvm clang compil mlir compil infrastructur swift program languag updat co founder ceo modular ai artifici intellig platform develop found modular ai work presid platform engin sifiv two year googl brain prior briefli serv vice presid autopilot softwar tesla inc work appl inc senior director develop tool depart lead xcode instrument compil team
Joshua Lederberg,0,addit contribut biolog lederberg extens research artifici intellig includ work nasa experiment program seek life mar chemistri expert system dendral
Manny M Lehman,0,meir manni lehman freng januari decemb professor school comput scienc middlesex univers professor head comput depart imperi colleg london research contribut includ earli realis softwar evolut phenomenon eponym lehman law softwar evolut
Yann LeCun,3,yann andré lecun ləˈkʌn lə kun french ləkœ origin spell le cun born juli french comput scientist work primarili field machin learn comput vision mobil robot comput neurosci silver professor courant institut mathemat scienc new york univers vice presid chief ai scientist meta
Rasmus Lerdorf,0,rasmu lerdorf born novemb danish canadian programm co author inspir php script languag author first two version languag particip develop later version led group develop includ jim winstead later creat blo gs stig bakken shane caraveo andi gutman zeev suraski continu contribut project
Max Levchin,0,maksymilian rafailovych max levchin ukrainian максиміліан рафаїлович левчин born juli ukrainian american softwar engin businessman co found compani eventu becam paypal levchin made contribut paypal anti fraud effort co creator gausebeck levchin test one first commerci implement captcha challeng respons human test
Leonid Levin,0,known work random comput algorithm complex intract averag case complex foundat mathemat comput scienc algorithm probabl theori comput inform theori obtain master degre moscow univers studi andrey kolmogorov complet candid degre academ requir
J.C.R. Licklider,0,particularli rememb one first forese modern style interact comput applic manner activ also internet pioneer earli vision worldwid comput network long built much initi fund research led much includ today canon graphic user interfac arpanet direct predecessor internet
John Lions,0,john lion januari decemb australian comput scientist best known author lion commentari unix th edit sourc code commonli known lion book
Richard J. Lipton,0,richard jay lipton born septemb american comput scientist associ dean research professor frederick storey chair comput colleg comput georgia institut technolog work comput scienc theori cryptographi dna comput
Barbara Liskov,3,liskov one earliest women grant doctor comput scienc unit state second woman receiv ture award current institut professor ford professor engin massachusett institut technolog
Yanhong Annie Liu,0,liu studi comput scienc peke univers earn bachelor scienc sc move tsinghua univers graduat studi earn master scienc sc engin liu graduat student cornel univers earn doctor philosophi ph
Darrell Long,0,long undergradu studi san diego state univers graduat went graduat studi univers california san diego earn ph supervis jehan françoi pâri
Patricia D. Lopez,8,also note leadership broaden particip comput found member latina comput serv cahsi anita borg institut cra board grace hopper celebr women comput gener co chair
Nancy Lynch,0,lynch born brooklyn academ train mathemat attend brooklyn colleg mit receiv ph supervis albert meyer
Nadia Magnenat Thalmann,5,nadia magnenat thalmann comput graphic scientist robotician founder head miralab univers geneva chair institut media innov nanyang technolog univers ntu singapor
Zohar Manna,1,born haifa israel earn bachelor scienc bs master scienc ms degre technion israel institut technolog
James Martin,0,jame martin octob june english inform technolog consult author known work inform technolog engin
John Mashey,0,john mashey born american comput scientist director entrepreneur
Yukihiro Matsumoto,0,yukihiro matsumoto まつもとゆきひろ matsumoto yukihiro born april also known matz japanes comput scientist softwar programm best known chief design rubi program languag origin refer implement matz rubi interpret mri demeanor brought motto rubi commun matz nice nice commonli abbrevi minaswan
John Mauchly,1,togeth start first comput compani eckert mauchli comput corpor emcc pioneer fundament comput concept includ store program subroutin program languag work expos wide read first draft report edvac taught moor school lectur influenc explos comput develop late world
Ujjwal Maulik,0,school nabadwip bakultala high school nabadwip nadia rahara ramakrishna mission vc colleg rahara pargana north west bengal subsequ complet sc physic tech comput scienc univers calcutta kolkata west bengal india also receiv tech comput scienc ph engin jadavpur univers kolkata west bengal india post doctor research univers new south wale australia univers texa arlington
John McCarthy,0,john mccarthi septemb octob american comput scientist cognit scientist one founder disciplin artifici intellig co author document coin term artifici intellig ai develop program languag famili lisp significantli influenc design languag algol popular time share invent garbag collect
Andrew McCallum,0,mccallum graduat summa cum laud dartmouth colleg complet ph univers rochest supervis dana ballard postdoctor fellow work sebastian thrun tom mitchel carnegi mellon univers research scientist research coordin justsystem pittsburgh research center vice presid research develop whizbang lab director pittsburgh offic sinc work professor comput scienc univers massachusett amherst also join googl part time research scientist
Douglas McIlroy,0,semin work softwar code reus make pioneer compon base softwar engin softwar product line engin
Chris McKinstry,0,mckinstri canadian citizen born winnipeg resid sever year chile live antofagasta vlt oper european southern observatori end move back santiago chile suffer bipolar disord mckinstri arm standoff polic toronto last hour ultim conclud mckinstri hit tear ga end casualti
Lambert Meertens,2,lambert guillaum loui théodor meerten meerten born may amsterdam dutch comput scientist professor updat research kestrel institut nonprofit comput scienc research center palo alto stanford research park
Dora Metcalf,0,dora stuart primros metcalf march octob entrepreneur mathematician comput pioneer world war comptomet oper munit factori time realis potenti mechan descend abacu world war ii involv suppli bomb decrypt machin codebreak bletchley park england
Silvio Micali,3,micali graduat mathemat la sapienza univers rome earn phd degre comput scienc univers california berkeley research supervis manuel blum micali faculti mit electr engin comput scienc depart sinc research interest cryptographi zero knowledg pseudorandom gener secur protocol mechan design
Jack Minker,0,minker born juli brooklyn new york receiv bachelor art degre brooklyn colleg master art degre univers wisconsin phd univers pennsylvania research supervis bernard epstein
Marvin Minsky,6,marvin lee minski august januari american cognit comput scientist concern larg research artifici intellig ai co founder massachusett institut technolog ai laboratori author sever text concern ai philosophi
James G. Mitchell,0,mitchel born kitchen ontario canada april grew cambridg ontario graduat degre mathemat univers waterloo mitchel began work comput student univers waterloo three undergradu develop fast compil fortran program languag name watfor waterloo fortran ibm comput project initi professor wesley graham establish waterloo earli reput centr softwar comput scienc research help first gener comput scienc major learn program graduat phd comput scienc carnegi mellon univers dissert titl design construct flexibl effici interact program system
Tom M. Mitchell,0,tom michael mitchel born august american comput scientist fredkin univers professor carnegi mellon univers cmu former chair machin learn depart cmu mitchel known contribut advanc machin learn artifici intellig cognit neurosci author textbook machin learn member unit state nation academi engin sinc also fellow american associ advanc scienc fellow associ advanc artifici intellig octob mitchel appoint interim dean school comput scienc carnegi mellon
Arvind Mithal,0,arvind johnson professor comput scienc engin comput scienc artifici intellig laboratori csail massachusett institut technolog mit fellow institut electr electron engin ieee associ comput machineri acm also elect member nation academi engin contribut data flow multi thread comput develop tool high level synthesi hardwar
Paul Mockapetris,4,mockapetri graduat boston latin school receiv bachelor degre physic electr engin massachusett institut technolog doctor inform comput scienc univers california irvin
Cleve Moler,0,receiv bachelor degre california institut technolog ph stanford univers mathemat work charl lawson jet propuls laboratori
Faron Moller,0,univers edinburgh phd
John P. Moon,0,moon born philadelphia juli father perri moon construct worker often answer john question thing work john spent time build model car famili basement assembl took apart electron devic sinc work well hand quick repair thing like radio earn nicknam fix boy given neighbor
Edward F. Moore,0,moor receiv chemistri virginia polytechn institut blacksburg virginia ph mathemat brown univers provid rhode island june work univers illinoi urbana champaign visit professor mit visit lectur harvard univers simultan work bell lab professor univers wisconsin madison retir
Gordon Moore,0,gordon earl moor born januari american businessman engin co founder chairman emeritu intel corpor also origin propon moor law
Robert Tappan Morris,0,morri prosecut releas worm becam first person convict new comput fraud abus act cfaa went cofound onlin store viaweb one first web applic later ventur capit fund firm combin paul graham
Joel Moses,0,joel mose novemb may isra american mathematician comput scientist institut professor massachusett institut technolog mit
Rajeev Motwani,7,rajeev motwani born jammu jammu kashmir india march sindhi hindu famili grew new delhi father indian armi two brother child inspir luminari like gauss want becom mathematician motwani went st columba school new delhi complet tech comput scienc indian institut technolog kanpur kanpur uttar pradesh got ph comput scienc univers california berkeley berkeley california unit state supervis richard karp
Oleg A. Mukhanov,0,mukhanov earn bachelor degre nation research nuclear univers moscow engin physic institut electr engin honor earn ph physic moscow state univers
Stephen Muggleton,4,stephen muggleton fbc fiet faaai feccai fsb freng born decemb son loui muggleton professor machin learn head comput bioinformat laboratori imperi colleg london
Klaus-Robert Müller,1,klau robert müller born karlsruh germani german comput scientist physicist note work machin learn brain comput interfac
Alan Mycroft,0,alan mycroft professor comput laboratori univers cambridg fellow robinson colleg cambridg also director studi comput scienc
Brad A. Myers,0,brad allan myer professor human comput interact institut carnegi mellon univers earn phd comput scienc univers toronto bill buxton
Mihai Nadin,0,current mihai nadin professor univers texa dalla appoint ashbel smith professorship interact art technolog comput scienc director institut research anticipatori system nadin also member comput scienc advisori board univers peopl
Makoto Nagao,0,born mie prefectur japan makoto nagao graduat kyoto univers receiv master degre engin ph engin univers kyoto univers becam assist professor associ professor professor serv rd presid kyoto univers retir univers appoint director nation diet librari held posit
Peter Naur,0,peter naur octob januari danish comput scienc pioneer ture award winner best rememb contributor john backu backu naur form bnf notat use describ syntax program languag also contribut creat languag algol
Roger Needham,0,roger michael needham cbe fr freng februari march british comput scientist
James G. Nell,0,nell receiv bachelor scienc electr engin bsee drexel univers mba bowl green state univers
Greg Nelson,0,nelson grew honolulu boy excel gymnast tenni attend univers laboratori school receiv degre mathemat harvard univers receiv ph comput scienc stanford univers supervis robert tarjan live juneau alaska year settl perman san francisco bay area
Klara Dan von Neumann,0,klára dán von neumann born klára dán august novemb hungarian american self taught comput scientist note one first comput programm
Max Newman,0,maxwel herman alexand newman fr februari februari gener known max newman british mathematician codebreak work world war ii led construct colossu world first oper programm electron comput establish royal societi comput machin laboratori univers manchest produc world first work store program electron comput manchest babi
Andrew Ng,8,andrew yan tak ng chines 吳恩達 born british born american comput scientist technolog entrepreneur focus machin learn ai ng co founder head googl brain former chief scientist baidu build compani artifici intellig group team sever thousand peopl
Nils John Nilsson,0,nilsson born saginaw michigan receiv ph stanford spent much career sri intern privat research lab spun stanford
G.M. Nijssen,0,gerardu maria sjir nijssen born octob schinnen dutch comput scientist former professor comput scienc univers queensland consult author nijssen consid founder verbal comput scienc one founder busi model inform analysi base natur languag
Tobias Nipkow,0,nipkow receiv diplom msc comput scienc depart comput scienc technisch hochschul darmstadt ph univers manchest
Maurice Nivat,7,nivat born clermont ferrand franc parent high school teacher father taught languag mother taught mathemat sister alin becam notabl mathematician nivat move famili pari nivat admit école normal supérieur began work blais pascal institut french nation centr scientif research newli establish comput laboratori return studi mathemat supervis marcel paul schützenberg thesi entitl transduct de langag de chomski transduct chomski languag
Phiwa Nkambule,3,phiwa nkambul born januari technolog entrepreneur technolog businessperson internet activist best known co found riovic lead ceo previous found cybatar sat board royal scienc technolog park
Jerre Noe,0,noe born mccloud california receiv bachelor degre electr engin univers california berkeley station europ world war ii conduct research develop relat radar return california complet ph electr engin stanford univers
Peter Norvig,2,peter norvig born decemb american comput scientist distinguish educ fellow stanford institut human center ai previous serv director research search qualiti googl norvig co author stuart russel popular textbook field ai artifici intellig modern approach use univers countri
George Novacky,0,georg novacki assist depart chair senior lectur comput scienc assist dean ca undergradu studi univers pittsburgh
Peter O'Hearn,9,peter william hearn fr freng born juli halifax nova scotia formerli research scientist meta distinguish engin lacework professor comput scienc univers colleg london ucl made signific contribut formal method program correct recent year advanc employ develop industri softwar tool conduct autom analysi larg industri codebas
T. William Olle,0,bill oll educ boston grammar school receiv sc degre ph degre astrophys univers manchest involv extens program work manchest univers electron comput
Steve Omohundro,0,omohundro degre physic mathemat stanford univers phi beta kappa ph physic univers california berkeley
John O'Sullivan,0,earli sullivan led team csiro patent use relat techniqu reduc multipath interfer radio signal transmit comput network technolog part recent wifi implement april csiro earn million royalti settlement aris use patent part standard much billion dollar expect lawsuit parti
Larry Page,0,lawrenc edward page born march american busi magnat comput scientist internet entrepreneur best known co found googl sergey brin
Sankar Pal,0,sankar kumar pal born comput scientist former director indian statist institut kolkata comput scientist intern reput fuzzi neural network soft comput machin intellig found machin intellig unit center soft comput research nation facil isi founder presid indian nation academi engin kolkata chapter
Christos Papadimitriou,5,papadimitri studi nation technic univers athen receiv bachelor art degre electr engin pursu graduat studi princeton univers receiv ph electr engin comput scienc complet doctor dissert titl complex combinatori optim problem
David Parnas,0,david lorg parna born februari canadian earli pioneer softwar engin develop concept inform hide modular program import element object orient program today also note advocaci precis document
DJ Patil,0,dhanurjay dj patil born august american mathematician comput scientist serv chief data scientist unit state offic scienc technolog polici head technolog devot health previous serv vice presid product relateiq acquir salesforc com chief product offic color lab head data product chief scientist linkedin father suha patil ventur capitalist founder cirru logic
David Patterson,6,patterson note pioneer contribut reduc instruct set comput risc design coin term risc lead berkeley risc project new chip use risc architectur also note lead research redund array inexpens disk raid storag randi katz
Lawrence Paulson,1,lawrenc charl paulson fr born american comput scientist professor comput logic univers cambridg comput laboratori fellow clare colleg cambridg
Juan Pavón,0,juan pavón born novemb spanish comput scientist full professor complutens univers madrid ucm pioneer research field softwar agent co creator fipa messag ingenia methodolog founder director research group grasia group agent base social applic ucm known work field artifici intellig specif agent orient softwar engin
Judea Pearl,0,judea pearl born septemb isra american comput scientist philosoph best known champion probabilist approach artifici intellig develop bayesian network see articl belief propag also credit develop theori causal counterfactu infer base structur model see articl causal associ comput machineri acm award pearl ture award highest distinct comput scienc fundament contribut artifici intellig develop calculu probabilist causal reason author sever book includ technic causal model reason infer book book causal aim gener public
Alan Perlis,2,perli born jewish famili pittsburgh pennsylvania graduat taylor allderdic high school receiv bachelor degre chemistri carnegi institut technolog later renam carnegi mellon univers
Radia Perlman,9,radia joy perlman ˈreɪdiə born decemb american comput programm network engin major figur assembl network technolog enabl know internet famou invent span tree protocol stp fundament oper network bridg work digit equip corpor thu earn nicknam mother internet innov made huge impact network self organ move data also made larg contribut mani area network design standard exampl enabl today link state rout protocol robust scalabl easi manag
Pier Giorgio Perotto,0,graduat turin polytechn perotto taught mani year univers publish sever book articl regard strategi busi organ technolog
Rózsa Péter,0,rózsa péter born rózsa politz februari februari hungarian mathematician logician best known found mother recurs theori
Simon Peyton Jones,2,simon peyton jone obe fr mae born januari british comput scientist research implement applic function program languag particularli lazi function program
Kathy Pham,0,pham fellow faculti member harvard kennedi school creat teach product manag societi held posit fellow mozilla fellow rita allen foundat fellow harvard berkman klein center co found ethic tech group part ethic govern artifici intellig fellow partnership mit media lab mozilla pham co lead respons comput scienc challeng co found mozilla fix internet incub pham found product societi focus product manag ethic public interest pham part championship starcraft ii team place st imagin cup competit repres unit state sentiment analysi emotionai engin
Roberto Pieraccini,0,obtain degre electr engin univers pisa thesi equal data channel
Gordon Plotkin,3,gordon david plotkin fr frse mae born septemb theoret comput scientist school informat univers edinburgh plotkin probabl best known introduct structur oper semant so work denot semant particular note structur approach oper semant influenti citat need contribut mani area comput scienc
Amir Pnueli,0,pnueli born nahal british mandat palestin israel receiv bachelor degre mathemat technion haifa ph appli mathemat weizmann institut scienc thesi topic calcul tide ocean switch comput scienc stint post doctor fellow stanford univers work comput scienc focus tempor logic model check particularli regard fair properti concurr system
Willem van der Poel,0,willem loui van der poel decemb hagu pioneer dutch comput scientist known design one first comput design netherland zeer eenvoudig binair reken automaat zebra translat simpl binari automat calcul
Cicely Popplewell,0,cice mari william née popplewel octob june british softwar engin work alan ture manchest mark comput
Emil Post,0,post born augustów suwałki governor congress poland russian empir poland polish jewish famili immigr new york citi may parent arnold pearl post
Jon Postel,0,jonathan bruce postel pəˈstɛl august octob american comput scientist made mani signific contribut develop internet particularli respect standard known princip editor request comment rfc document seri simpl mail transfer protocol smtp administ internet assign number author iana death lifetim refer god internet comprehens influenc postel note compliment came barb suggest replac profession respond typic self effac matter fact cours god internet internet work lot peopl cooper thing togeth
Rapelang Rabana,0,rapelang rabana comput scientist entrepreneur keynot speaker current founder chair rekindl learn learn technolog compani previous co found yeigo commun south africa first free voip mobil servic provid
Grzegorz Rozenberg,0,primari research area natur comput formal languag automata theori graph transform concurr system refer guru natur comput promot vision natur comput coher scientif disciplin alreadi gave disciplin current name defin scope
Michael O. Rabin,10,rabin born breslau germani today wrocław poland son rabbi emigr famili mandat palestin young boy interest mathemat father sent best high school haifa studi mathematician elisha netanyahu high school teacher
